,0,1,2,3,4,5,6,7,8
782,-0.3290842286,1.7895194462,0.00456343693153,1.14784359398,-0.323006808115,1.45712933346,1.87231089428,1.89027160533,-0.410022684968
783,0.0151169433632,0.0106836981863,0.6279991285,0.825692800218,0.073167288026,1.45712933346,-0.0153049936862,-0.175105139042,-0.410022684968
784,1.73612280318,0.307156322856,0.939716974284,0.181391212702,0.073167288026,1.45712933346,1.49478771669,1.59521778471,-0.410022684968
785,0.0151169433632,0.603628947525,0.316281282716,0.825692800218,2.45021186487,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
786,0.703519287289,0.307156322856,0.6279991285,2.11429597525,0.469341384167,1.45712933346,1.11726453909,1.59521778471,1.0348191573
787,1.73612280318,-0.285788926483,0.6279991285,-0.462910374815,-0.323006808115,0.168866840318,-0.0153049936862,1.89027160533,0.0715912624548
788,1.04772045925,1.7895194462,1.87487051164,1.14784359398,2.45021186487,1.45712933346,1.11726453909,-0.175105139042,2.96127494699
789,1.73612280318,0.0106836981863,-0.618872254637,-0.785061168573,-0.323006808115,-0.60409065557,-0.0153049936862,-0.175105139042,3.92450284184
790,-0.3290842286,-0.878734175822,-0.930590100421,-0.140759581056,-1.1153550004,0.168866840318,-0.770351348874,-0.765212780293,-0.410022684968
791,0.703519287289,-0.582261551152,0.00456343693153,-0.785061168573,-0.323006808115,-0.0887856583114,-0.39282817128,-0.175105139042,-0.410022684968
792,1.04772045925,1.49304682153,1.56315266585,0.50354200646,-0.323006808115,0.168866840318,1.11726453909,1.00511014346,-0.410022684968
793,1.73612280318,-0.285788926483,0.316281282716,0.181391212702,-0.323006808115,0.684171837576,-0.39282817128,0.415002502208,0.553205209878
794,0.0151169433632,0.900101572194,0.00456343693153,-0.785061168573,0.865515480308,-0.861743154199,1.11726453909,1.89027160533,0.553205209878
795,1.73612280318,1.7895194462,0.6279991285,-0.140759581056,-0.323006808115,1.45712933346,-0.0153049936862,-0.175105139042,0.0715912624548
796,1.39192163122,0.307156322856,0.316281282716,0.181391212702,0.073167288026,0.168866840318,-0.0153049936862,-0.175105139042,0.553205209878
797,0.359318115326,0.307156322856,0.00456343693153,0.181391212702,-0.323006808115,1.19947683483,1.11726453909,1.30016396408,0.553205209878
798,1.04772045925,1.7895194462,1.25143482007,1.46999438773,0.073167288026,0.941824336205,1.11726453909,1.00511014346,-0.410022684968
799,1.04772045925,0.603628947525,0.00456343693153,2.11429597525,2.45021186487,-0.861743154199,-0.39282817128,0.415002502208,-0.410022684968
800,0.359318115326,1.7895194462,1.87487051164,2.11429597525,0.073167288026,1.45712933346,1.11726453909,1.89027160533,-0.410022684968
801,0.703519287289,1.19657419686,1.25143482007,1.14784359398,-0.323006808115,1.45712933346,1.11726453909,-0.470158959668,0.553205209878
802,1.73612280318,1.7895194462,1.25143482007,2.11429597525,0.865515480308,0.168866840318,2.24983407188,-0.175105139042,-0.410022684968
803,-1.01748657253,0.900101572194,1.87487051164,2.11429597525,1.26168957645,1.45712933346,-0.0153049936862,1.59521778471,1.0348191573
804,0.359318115326,-0.285788926483,-0.618872254637,-0.785061168573,-0.323006808115,-0.0887856583114,-0.0153049936862,-0.765212780293,-0.410022684968
805,0.0151169433632,1.7895194462,1.87487051164,-0.140759581056,1.65786367259,-0.861743154199,0.362218183907,1.89027160533,0.553205209878
806,0.359318115326,1.7895194462,0.939716974284,1.14784359398,0.865515480308,-0.0887856583114,1.49478771669,1.89027160533,0.0715912624548
807,-0.673285400563,0.900101572194,0.939716974284,0.181391212702,0.073167288026,1.19947683483,-0.0153049936862,1.30016396408,-0.410022684968
808,1.73612280318,1.7895194462,1.87487051164,-0.140759581056,2.45021186487,0.941824336205,1.49478771669,-0.765212780293,-0.410022684968
809,-0.3290842286,1.19657419686,0.939716974284,2.11429597525,0.073167288026,1.45712933346,1.11726453909,0.415002502208,-0.410022684968
810,0.0151169433632,-0.582261551152,-0.307154408853,-0.785061168573,0.865515480308,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
811,0.0151169433632,0.603628947525,0.6279991285,1.46999438773,0.865515480308,1.45712933346,-0.0153049936862,1.89027160533,1.0348191573
812,0.0151169433632,1.7895194462,1.87487051164,-0.140759581056,1.26168957645,-0.346438156941,1.49478771669,1.89027160533,0.0715912624548
813,1.04772045925,-0.582261551152,0.00456343693153,-0.785061168573,0.469341384167,-0.861743154199,0.362218183907,0.119948681583,1.0348191573
814,-0.3290842286,0.307156322856,0.316281282716,1.46999438773,0.865515480308,1.45712933346,2.24983407188,1.00511014346,-0.410022684968
815,0.0151169433632,0.0106836981863,0.6279991285,2.11429597525,-0.719180904256,1.45712933346,-0.0153049936862,-0.765212780293,-0.410022684968
816,1.39192163122,1.7895194462,1.87487051164,-0.785061168573,2.45021186487,0.941824336205,-0.39282817128,-0.175105139042,-0.410022684968
817,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,0.073167288026,1.45712933346,0.362218183907,0.710056322834,0.553205209878
818,0.0151169433632,1.19657419686,0.939716974284,1.14784359398,2.45021186487,1.45712933346,0.362218183907,1.00511014346,-0.410022684968
819,0.703519287289,0.0106836981863,0.6279991285,0.181391212702,0.865515480308,-0.861743154199,-0.0153049936862,-0.175105139042,-0.410022684968
820,1.04772045925,1.7895194462,1.87487051164,1.14784359398,2.45021186487,1.45712933346,1.11726453909,-0.175105139042,2.96127494699
821,-0.673285400563,1.7895194462,-0.307154408853,2.11429597525,0.865515480308,1.45712933346,0.362218183907,-0.765212780293,1.0348191573
822,0.0151169433632,0.0106836981863,0.6279991285,2.11429597525,-0.719180904256,1.45712933346,-0.0153049936862,-0.765212780293,-0.410022684968
823,1.04772045925,0.307156322856,0.316281282716,0.50354200646,-0.719180904256,1.45712933346,-0.0153049936862,-0.175105139042,-0.410022684968
824,1.73612280318,0.307156322856,0.939716974284,0.181391212702,0.073167288026,1.45712933346,1.49478771669,1.59521778471,-0.410022684968
825,1.73612280318,1.7895194462,1.87487051164,-0.785061168573,0.865515480308,-0.861743154199,-0.770351348874,1.30016396408,-0.410022684968
826,1.73612280318,1.7895194462,0.939716974284,1.46999438773,1.26168957645,-0.861743154199,2.24983407188,1.89027160533,0.553205209878
827,0.0151169433632,1.7895194462,1.87487051164,-0.140759581056,1.26168957645,-0.346438156941,1.49478771669,1.89027160533,0.0715912624548
828,1.73612280318,-0.285788926483,0.316281282716,-0.785061168573,2.45021186487,0.168866840318,-0.39282817128,1.89027160533,0.0715912624548
829,0.359318115326,1.7895194462,1.87487051164,-0.462910374815,1.65786367259,1.45712933346,1.11726453909,-0.175105139042,0.553205209878
830,1.73612280318,1.19657419686,1.87487051164,2.11429597525,0.865515480308,-0.861743154199,-0.39282817128,-0.765212780293,3.92450284184
831,0.0151169433632,0.603628947525,0.939716974284,1.46999438773,1.65786367259,1.45712933346,-0.39282817128,1.89027160533,0.553205209878
832,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,2.45021186487,-0.60409065557,2.24983407188,1.89027160533,3.92450284184
833,1.04772045925,1.7895194462,1.25143482007,1.46999438773,0.073167288026,0.941824336205,1.11726453909,1.00511014346,-0.410022684968
834,-0.3290842286,-0.878734175822,-0.930590100421,-0.140759581056,-1.1153550004,0.168866840318,-0.770351348874,-0.765212780293,-0.410022684968
835,1.04772045925,1.7895194462,1.87487051164,1.46999438773,1.26168957645,1.45712933346,1.87231089428,1.00511014346,-0.410022684968
836,1.73612280318,0.900101572194,0.939716974284,-0.140759581056,1.65786367259,0.168866840318,1.11726453909,0.119948681583,0.553205209878
837,-1.36168774449,0.603628947525,1.25143482007,2.11429597525,1.65786367259,1.45712933346,0.362218183907,1.00511014346,-0.410022684968
838,1.73612280318,1.7895194462,1.87487051164,1.46999438773,0.865515480308,-0.861743154199,1.49478771669,1.59521778471,-0.410022684968
839,1.04772045925,0.0106836981863,0.939716974284,-0.785061168573,-0.323006808115,1.45712933346,-0.39282817128,1.59521778471,0.0715912624548
840,1.04772045925,0.603628947525,0.00456343693153,-0.140759581056,0.469341384167,1.19947683483,-0.39282817128,-0.765212780293,-0.410022684968
841,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,2.45021186487,1.45712933346,2.24983407188,-0.765212780293,-0.410022684968
842,0.0151169433632,0.307156322856,0.316281282716,1.46999438773,2.45021186487,0.941824336205,1.11726453909,-0.175105139042,2.47966099957
843,0.0151169433632,0.0106836981863,0.6279991285,1.46999438773,0.073167288026,-0.861743154199,1.49478771669,1.89027160533,-0.410022684968
844,-0.673285400563,-0.285788926483,0.316281282716,-0.462910374815,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
845,-0.3290842286,1.7895194462,0.00456343693153,1.14784359398,-0.323006808115,1.45712933346,1.87231089428,1.89027160533,-0.410022684968
846,1.73612280318,-0.285788926483,0.316281282716,-0.785061168573,2.45021186487,0.168866840318,-0.39282817128,1.89027160533,0.0715912624548
847,1.04772045925,1.7895194462,0.00456343693153,0.181391212702,1.65786367259,1.45712933346,1.49478771669,-0.470158959668,-0.410022684968
848,0.359318115326,0.603628947525,0.939716974284,2.11429597525,-0.323006808115,1.45712933346,1.49478771669,1.89027160533,0.0715912624548
849,1.73612280318,1.7895194462,1.87487051164,0.825692800218,1.65786367259,-0.0887856583114,1.49478771669,0.415002502208,-0.410022684968
850,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,0.073167288026,1.45712933346,0.362218183907,0.710056322834,0.553205209878
851,1.04772045925,-0.582261551152,0.00456343693153,-0.785061168573,0.469341384167,-0.861743154199,0.362218183907,0.119948681583,1.0348191573
852,0.703519287289,0.0106836981863,0.939716974284,0.181391212702,-0.323006808115,0.684171837576,1.11726453909,0.710056322834,-0.410022684968
853,1.73612280318,1.19657419686,0.939716974284,0.181391212702,-0.323006808115,1.45712933346,1.11726453909,1.59521778471,-0.410022684968
854,1.39192163122,0.900101572194,0.939716974284,0.50354200646,0.469341384167,1.45712933346,1.11726453909,1.30016396408,0.553205209878
855,1.73612280318,1.19657419686,0.00456343693153,0.181391212702,0.073167288026,1.45712933346,-0.39282817128,1.89027160533,1.0348191573
856,1.73612280318,1.7895194462,1.87487051164,-0.140759581056,2.45021186487,1.45712933346,1.87231089428,1.89027160533,-0.410022684968
857,1.04772045925,1.7895194462,0.316281282716,-0.140759581056,1.65786367259,-0.0887856583114,-0.0153049936862,1.89027160533,0.553205209878
858,0.0151169433632,0.307156322856,0.316281282716,0.825692800218,-0.323006808115,1.45712933346,-0.39282817128,-0.765212780293,-0.410022684968
859,1.73612280318,1.7895194462,1.87487051164,-0.785061168573,0.865515480308,-0.861743154199,-0.770351348874,1.30016396408,-0.410022684968
860,0.359318115326,1.19657419686,0.939716974284,0.50354200646,0.865515480308,0.941824336205,1.49478771669,1.59521778471,0.0715912624548
861,1.39192163122,1.19657419686,1.25143482007,1.79214518149,0.865515480308,-0.346438156941,-0.0153049936862,-0.765212780293,-0.410022684968
862,1.73612280318,1.19657419686,1.25143482007,0.181391212702,2.45021186487,1.45712933346,1.49478771669,-0.765212780293,-0.410022684968
863,0.0151169433632,0.307156322856,0.316281282716,0.825692800218,-0.323006808115,1.45712933346,-0.39282817128,-0.765212780293,-0.410022684968
864,-0.3290842286,1.7895194462,1.25143482007,0.50354200646,0.073167288026,-0.861743154199,2.24983407188,-0.765212780293,-0.410022684968
865,1.04772045925,-0.582261551152,-0.307154408853,-0.785061168573,0.865515480308,-0.346438156941,1.11726453909,-0.765212780293,-0.410022684968
866,1.04772045925,0.900101572194,0.6279991285,0.181391212702,0.073167288026,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
867,0.0151169433632,0.900101572194,1.56315266585,1.46999438773,0.865515480308,1.45712933346,1.49478771669,1.89027160533,-0.410022684968
868,1.04772045925,1.7895194462,1.87487051164,1.14784359398,2.45021186487,1.45712933346,1.11726453909,-0.175105139042,2.96127494699
869,0.0151169433632,0.0106836981863,0.6279991285,0.825692800218,0.073167288026,1.45712933346,-0.0153049936862,-0.175105139042,-0.410022684968
870,1.73612280318,0.603628947525,0.00456343693153,-0.140759581056,2.45021186487,1.45712933346,1.87231089428,1.89027160533,-0.410022684968
871,1.39192163122,1.19657419686,1.25143482007,0.50354200646,0.865515480308,-0.60409065557,-0.0153049936862,1.89027160533,1.0348191573
872,1.04772045925,0.900101572194,0.6279991285,0.181391212702,0.073167288026,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
873,-0.3290842286,1.19657419686,1.25143482007,0.50354200646,0.073167288026,0.168866840318,2.24983407188,0.119948681583,-0.410022684968
874,1.04772045925,0.307156322856,0.6279991285,-0.462910374815,-0.323006808115,1.45712933346,0.739741361501,0.710056322834,-0.410022684968
875,1.73612280318,0.603628947525,-0.307154408853,0.825692800218,0.073167288026,1.45712933346,1.11726453909,1.30016396408,1.0348191573
876,0.0151169433632,1.7895194462,1.87487051164,0.825692800218,2.45021186487,1.45712933346,2.24983407188,0.710056322834,1.51643310472
877,-0.673285400563,0.603628947525,0.6279991285,0.825692800218,0.469341384167,1.45712933346,0.739741361501,1.30016396408,0.553205209878
878,1.39192163122,0.603628947525,1.56315266585,-0.462910374815,2.45021186487,0.426519338947,-0.770351348874,1.59521778471,3.92450284184
879,-0.3290842286,-0.878734175822,-0.930590100421,-0.140759581056,-1.1153550004,0.168866840318,-0.770351348874,-0.765212780293,-0.410022684968
880,1.73612280318,0.900101572194,0.939716974284,0.825692800218,0.073167288026,1.45712933346,-0.0153049936862,-0.765212780293,0.0715912624548
881,0.0151169433632,1.7895194462,1.87487051164,0.825692800218,2.45021186487,1.45712933346,2.24983407188,0.710056322834,1.51643310472
882,1.73612280318,1.7895194462,1.87487051164,2.11429597525,2.45021186487,1.45712933346,-0.0153049936862,1.89027160533,3.92450284184
883,0.359318115326,-0.878734175822,-0.307154408853,-0.785061168573,0.073167288026,0.168866840318,0.362218183907,1.89027160533,-0.410022684968
884,0.703519287289,1.19657419686,0.939716974284,0.825692800218,0.073167288026,-0.346438156941,1.49478771669,1.30016396408,1.0348191573
885,0.359318115326,1.7895194462,1.87487051164,2.11429597525,1.65786367259,1.45712933346,1.11726453909,1.89027160533,2.47966099957
886,-1.36168774449,0.603628947525,1.25143482007,2.11429597525,1.65786367259,1.45712933346,0.362218183907,1.00511014346,-0.410022684968
887,0.0151169433632,1.7895194462,1.87487051164,0.825692800218,2.45021186487,1.45712933346,2.24983407188,0.710056322834,1.51643310472
